Date,WSMB,WHML
2012-07-17,-0.002242797,0.005498008
2012-07-18,-0.001575334,0.003383794
2012-07-19,-0.006189368,-0.015336762
2012-07-20,5.10E-05,0.001233586
2012-07-23,-0.002593933,0.003389039
2012-07-24,-0.011051549,0.001646651
2012-07-25,-0.010227393,-0.001484476
2012-07-26,-0.002128891,0.002269597
2012-07-27,-0.011039832,-0.00796754
2012-07-30,-0.002412368,-0.002735526
2012-07-31,-0.015557049,-0.002876326
2012-08-01,0.005025954,8.82E-05
2012-08-02,0.00269926,0.005593046
2012-08-03,0.007735731,0.000557671
2012-08-06,-0.007748908,-0.010732819
2012-08-07,0.004332386,0.002472733
2012-08-08,-0.009914541,0.004885799
2012-08-09,-0.016387595,0.003160008
2012-08-10,0.000592669,-0.000691298
2012-08-13,0.010722067,-0.000862626
2012-08-14,-0.008543821,0.000945773
2012-08-16,0.000798703,0.003773127
2012-08-17,0.004333949,0.007058803
2012-08-20,0.001545646,0.001666903
2012-08-21,0.00465251,-0.004186085
2012-08-22,0.00025964,0.005746119
2012-08-23,-0.001906155,-0.005199488
2012-08-24,0.007521494,-0.00168957
2012-08-27,-0.009909302,0.020123002
2012-08-28,0.008765944,-0.007016512
2012-08-29,0.009931683,-0.007268956
2012-08-30,0.009962581,-0.000281247
2012-08-31,0.010592546,-0.003681283
2012-09-03,0.003136224,-0.001000967
2012-09-04,-0.000731894,-0.004234417
2012-09-05,0.014456513,0.007568315
2012-09-06,-0.002797595,0.007369278
2012-09-07,-0.012888359,-0.004495372
2012-09-10,0.009214718,0.003595601
2012-09-11,0.010255578,-0.008600856
2012-09-12,-0.002904939,-0.003425377
2012-09-13,0.004082568,0.002719492
2012-09-14,-0.026943264,0.00769015
2012-09-17,0.009520302,0.012200813
2012-09-18,0.005913752,-0.006662585
2012-09-19,0.000206465,0.007112324
2012-09-20,0.005495051,0.002418721
2012-09-21,-0.009705337,-0.001583893
2012-09-24,0.003763917,-0.011569603
2012-09-25,-0.008775535,0.000924138
2012-09-26,0.002698883,0.003268559
2012-09-27,-0.006301431,-0.006398104
2012-09-28,0.006230685,-0.001807458
2012-10-02,0.003440216,0.003709762
2012-10-04,0.010746517,-0.004274879
2012-10-05,0.007736348,-0.002732423
2012-10-08,0.008369268,-0.002402676
2012-10-09,0.012187105,-0.005054874
2012-10-10,0.007761447,0.006611311
2012-10-11,0.00785054,0.007176177
2012-10-12,0.008443319,0.002742142
2012-10-15,-0.019579682,0.00973153
2012-10-16,-0.010292952,-0.003166453
2012-10-17,-0.00743957,-0.00405152
2012-10-18,-0.019595404,0.003025438
2012-10-19,0.003285659,0.003356936
2012-10-22,0.006646335,0.000795764
2012-10-23,0.007399547,0.004536661
2012-10-24,-0.00116568,0.006098426
2012-10-25,-0.006216772,-0.007333482
2012-10-26,-0.004773974,0.010638076
2012-10-29,-0.016664936,0.00168163
2012-10-30,0.001148406,-0.000664601
2012-10-31,0.008818642,-0.00077964
2012-11-01,-0.000477829,0.002097409
2012-11-02,-0.001616464,0.002217305
2012-11-05,0.006741818,-0.004350173
2012-11-06,-0.011212816,0.001403223
2012-11-07,-0.00290901,-0.002355388
2012-11-08,0.008229672,-0.000957437
2012-11-09,0.004324379,0.00644058
2012-11-12,0.004575124,0.000814037
2012-11-13,-0.004702555,-0.001968964
2012-11-14,-0.012777179,0.001102172
2012-11-15,-0.008909862,0.004319962
2012-11-16,-0.016536228,0.004161458
2012-11-19,0.007689021,-8.85E-05
2012-11-20,0.002326311,-0.007433989
2012-11-21,-0.001986132,-0.002524082
2012-11-22,-0.002140275,-0.005893507
2012-11-23,-0.002596923,-0.004497852
2012-11-26,0.003882774,0.005954057
2012-11-27,-0.014744801,-0.000124662
2012-11-28,0.004225658,-0.002006224
2012-11-29,-0.00922246,-0.000609315
2012-11-30,0.002472661,0.00210574
2012-12-03,-0.003837018,-0.003469192
2012-12-04,0.004021781,-0.004735032
2012-12-05,-0.016799706,0.001486297
2012-12-06,-0.008357,0.00583916
2012-12-07,-0.004078133,-0.006732571
2012-12-10,-0.003833708,0.001289739
2012-12-11,-0.011775053,0.004809748
2012-12-12,-0.006197571,0.003499447
2012-12-13,-0.001450014,-0.003323027
2012-12-14,0.005309185,-0.001044075
2012-12-17,-0.002614769,0.006327822
2012-12-18,-0.00891318,0.00417747
2012-12-20,-0.007443059,0.009836907
2012-12-21,2.98E-05,0.011021979
2012-12-24,0.008043811,-0.009152895
2012-12-26,0.004862517,0.004900154
2012-12-27,0.002079151,-0.007522467
2012-12-28,0.001919241,-0.002332302
2013-01-02,-0.00597638,-0.000735602
2013-01-03,0.004014961,0.012409459
2013-01-04,0.011083075,-1.43E-05
2013-01-07,0.006159594,-0.005846226
2013-01-08,0.010098612,-0.00229089
2013-01-09,0.006719683,0.000159872
2013-01-10,-0.001851113,0.000992984
2013-01-11,0.007642461,0.001525293
2013-01-14,-0.007747663,0.007677226
2013-01-15,0.006799253,0.00221274
2013-01-16,0.002443149,0.009767265
2013-01-17,-0.002098494,0.000177236
2013-01-18,0.004774921,0.004736887
2013-01-21,0.00794237,0.005604514
2013-01-22,0.000538331,-0.003925611
2013-01-23,0.00700163,-0.00088878
2013-01-24,-0.000541092,0.004974772
2013-01-25,-0.000437207,0.011016001
2013-01-28,-0.001183494,0.01504816
2013-01-29,-0.002237559,-0.015508944
2013-01-30,-0.005307458,-0.003633569
2013-01-31,0.002916839,-0.001457958
2013-02-01,-0.003602239,-0.000467342
2013-02-04,-0.005175009,0.004492823
2013-02-05,0.000217022,-0.003131444
2013-02-06,0.00908198,0.000539755
2013-02-07,0.003643784,-0.002599874
2013-02-08,-0.001855936,-0.008340613
2013-02-12,0.004716038,-0.001329853
2013-02-13,-0.007401307,0.000964739
2013-02-14,0.00751911,-0.004324504
2013-02-15,0.005958935,-0.003522664
2013-02-18,0.001711291,0.007243011
2013-02-19,0.003064295,0.000655971
2013-02-20,-0.011057143,0.000507576
2013-02-21,0.001892769,0.000371703
2013-02-22,0.003460127,-0.002992696
2013-02-25,0.002583851,0.003358084
2013-02-26,0.002968042,-0.003399091
2013-02-27,0.002171799,0.000709168
2013-02-28,-0.004966444,0.000883531
2013-03-04,0.006271481,0.001515691
2013-03-05,0.006663551,-0.002175818
2013-03-06,0.001133843,0.002146814
2013-03-07,0.001749093,0.005083893
2013-03-08,0.003952959,0.005651613
2013-03-11,-0.004524437,-0.002447591
2013-03-12,0.010362809,0.002316984
2013-03-13,0.008282682,-0.003409818
2013-03-14,0.005310406,0.004515416
2013-03-15,0.010671431,-0.001158051
2013-03-18,-0.011836659,0.008081875
2013-03-19,0.010087885,-0.005966082
2013-03-20,0.005001116,-0.003284278
2013-03-21,0.003323787,-0.005301108
2013-03-22,0.005379473,0.005013222
2013-03-25,-0.007898953,0.003583338
2013-03-26,-0.001465695,-0.003697204
2013-03-27,-0.006575959,0.00637469
2013-03-28,0.003424494,-2.97E-05
2013-03-29,-0.000717059,0.001922032
2013-04-01,0.005212034,0.003803929
2013-04-02,0.002533042,-0.005061305
2013-04-03,0.003221864,-0.000882667
2013-04-04,-0.001399985,0.001763038
2013-04-05,0.006438252,-0.003352524
2013-04-08,-0.016893886,-0.001482483
2013-04-09,-0.00678583,-0.002324309
2013-04-10,0.011889465,-0.003328284
2013-04-11,0.01237766,-0.00117972
2013-04-12,0.015826398,0.004716706
2013-04-15,0.015028501,0.00365867
2013-04-16,0.004750605,0.008941235
2013-04-17,0.003382389,0.00787135
2013-04-18,0.008848764,0.0007683
2013-04-19,-0.016433986,0.008172723
2013-04-22,-0.000704666,-0.000517931
2013-04-23,0.011440225,0.005424715
2013-04-24,0.002765568,0.004630921
2013-04-25,-0.005706686,-0.006054018
2013-04-26,0.012195725,0.002437484
2013-04-29,0.005562823,-0.001111319
2013-04-30,-0.010006258,-0.006478261
2013-05-02,0.002452904,-0.000695381
2013-05-03,0.006776671,-0.006115096
2013-05-06,0.004382298,0.000953036
2013-05-07,0.010440579,0.000650524
2013-05-08,0.008264522,0.001203975
2013-05-09,-0.005891876,-0.002239865
2013-05-10,0.013748431,-0.000120071
2013-05-13,-0.006029152,0.002597123
2013-05-14,-0.018067461,-0.005724587
2013-05-15,0.008109647,-0.00036799
2013-05-16,-0.012105593,-0.00042135
2013-05-20,0.004219907,-0.002363766
2013-05-21,0.007617326,-0.000253538
2013-05-22,0.002590237,0.000878075
2013-05-23,0.002650582,0.00116611
2013-05-24,-0.000148258,0.004470537
2013-05-27,0.005062175,-0.00014169
2013-05-28,0.006869834,-0.002628785
2013-05-29,-0.004340029,-0.000732958
2013-05-30,-0.005101969,-0.002642578
2013-05-31,-0.003276196,-0.008814712
2013-06-03,0.001432537,-0.002618296
2013-06-04,-0.009254896,-0.000255772
2013-06-05,-0.003978461,0.000630642
2013-06-07,-0.006838409,0.006927415
2013-06-10,0.002403835,0.007136116
2013-06-11,0.004323752,0.005210599
2013-06-12,0.00031938,0.006887961
2013-06-13,0.003002507,0.001824734
2013-06-14,-0.011889642,0.002404165
2013-06-17,-0.017179044,0.000162384
2013-06-18,0.006090044,-0.003994389
2013-06-19,0.00454288,0.004090907
2013-06-20,0.000713542,0.003139384
2013-06-21,0.003565804,-0.001222942
2013-06-24,-0.006562703,-0.000205093
2013-06-25,-0.04419693,-0.000838622
2013-06-26,0.014213095,0.007059229
2013-06-27,0.009743643,-0.010604007
2013-06-28,-0.002681758,-0.000633042
2013-07-01,0.011508876,-0.000706574
2013-07-02,-0.00702271,0.008028933
2013-07-03,0.005959165,0.001990613
2013-07-04,0.001247331,-0.002673019
2013-07-05,0.001718025,0.011053885
2013-07-08,-0.006270542,0.010872022
2013-07-09,0.002184051,-0.002652326
2013-07-10,-0.001624776,0.001713032
2013-07-11,-0.010690224,-0.011128721
2013-07-12,0.011087233,-0.001799708
2013-07-15,0.003779468,-0.001164766
2013-07-16,0.010321856,-0.000450369
2013-07-17,-0.007033137,-0.002904945
2013-07-18,0.007016152,0.002584613
2013-07-19,0.002989282,0.006428356
2013-07-22,-0.002776322,0.000533055
2013-07-23,-0.009288835,0.00528921
2013-07-24,0.001029798,-0.000975722
2013-07-25,-0.00065136,-0.000862134
2013-07-26,0.002140351,-0.001562526
2013-07-29,-0.003265588,0.00561506
2013-07-30,-0.004815448,0.001072496
2013-07-31,0.003787927,0.000995405
2013-08-01,-0.002487756,0.007131155
2013-08-02,0.004790303,0.002928004
2013-08-05,0.005753236,-0.00257996
2013-08-06,0.00378313,0.005460295
2013-08-07,0.006291403,0.00209138
2013-08-08,-0.001173574,0.005131037
2013-08-09,0.005413435,-0.001027993
2013-08-12,-0.003178387,0.004503452
2013-08-13,-0.014243519,-0.006263198
2013-08-14,0.000700209,-0.004242689
2013-08-16,0.002456438,0.000858413
2013-08-19,0.000455999,0.003309569
2013-08-20,-0.005850796,0.008826013
2013-08-21,-0.000978204,0.001206616
2013-08-22,-0.010809191,0.004232356
2013-08-23,0.007063051,-0.010745337
2013-08-26,0.001597239,-0.001759872
2013-08-27,-0.00857082,0.00505512
2013-08-28,-0.010585272,-0.001234454
2013-08-29,-0.005117033,0.003324662
2013-08-30,-0.011705951,0.003282912
2013-09-02,0.006706739,-0.00038938
2013-09-03,0.00069461,0.008572822
2013-09-04,0.000112936,0.001726632
2013-09-05,-0.005377152,0.000388065
2013-09-06,-0.004501109,0.004349252
2013-09-09,-0.01182768,0.0035101
2013-09-10,-0.007120247,-0.001420371
2013-09-11,142.2272193,-213.337373
2013-09-12,-0.150753382,0.224429269
2013-09-13,-0.035261071,0.059295858
2013-09-16,0.108163822,-0.188109042
2013-09-17,-0.052526991,0.092062283
2013-09-23,-0.134349815,0.199875838
2013-09-24,-0.262439982,0.389106651
2013-09-25,0.004529295,0.000372613
2013-09-26,0.000490197,-0.00258205
2013-09-27,0.003572935,-0.00114299
2013-09-30,0.000402486,-0.002009936
2013-10-01,-0.010071408,0.003644348
2013-10-02,0.004981475,-0.007784453
2013-10-04,-0.003969914,0.002111079
2013-10-07,-0.00332581,-0.000820154
2013-10-08,-0.004653847,-0.001885734
2013-10-10,0.003486505,-0.003155379
2013-10-11,-0.006688824,0.007494142
2013-10-14,-0.001624688,0.005566555
2013-10-15,-0.006749,-0.003483175
2013-10-16,-0.008297395,0.005319992
2013-10-17,-0.005736956,-0.002105875
2013-10-18,-0.00056966,-0.002297221
2013-10-21,0.003359104,-0.002078544
2013-10-22,0.0022359,6.49E-05
2013-10-23,0.001257581,0.001508429
2013-10-24,0.001340227,-0.000423833
2013-10-25,0.008716128,-0.00549609
2013-10-28,-0.004223192,-0.006378362
2013-10-29,-0.003630474,0.003850337
2013-10-30,-0.00233915,0.000510332
2013-10-31,0.008314677,0.004624228
2013-11-01,-0.001008587,-0.00831169
2013-11-04,0.011063009,-0.007838232
2013-11-05,-0.003062921,0.006744352
2013-11-06,-0.001874711,0.005066578
2013-11-07,-0.001575702,0.0052139
2013-11-08,-0.000434164,0.00378885
2013-11-11,-0.019719053,0.001021262
2013-11-12,0.000574911,-0.003274092
2013-11-13,0.00532544,0.00688789
2013-11-14,0.0067523,-0.001764085
2013-11-15,-0.0180084,0.003115229
2013-11-18,-0.008063579,-0.002225056
2013-11-19,-0.020939432,0.008211134
2013-11-20,0.00467871,0.000438462
2013-11-21,0.003393128,0.005058358
2013-11-22,-0.005289935,0.003774827
2013-11-25,7.16E-05,-0.001286042
2013-11-26,0.003622109,-0.008352385
2013-11-27,0.000154014,0.0009997
2013-11-28,-0.001499494,-0.005329205
2013-11-29,0.001678795,-0.003253576
2013-12-02,-0.000627803,0.006207871
2013-12-03,-8.45E-05,0.003444923
2013-12-04,0.00533009,0.001055513
2013-12-05,0.006489472,-0.003778922
2013-12-06,0.002913018,0.00019603
2013-12-09,-0.016079324,0.005827089
2013-12-10,-0.007318045,0.004296201
2013-12-11,0.002375074,-0.001848733
2013-12-12,0.00620449,-0.001606588
2013-12-13,0.000268646,0.007594578
2013-12-16,-0.003848378,-0.002219953
2013-12-17,-0.004546228,0.000334749
2013-12-18,-0.012855172,0.01111572
2013-12-19,-0.002157235,0.000994801
2013-12-20,-0.002684581,0.001824017
2013-12-23,-0.007344118,0.00473302
2013-12-24,-0.000556492,0.001124198
2013-12-26,-0.001272189,0.00752791
2013-12-27,0.001753309,-0.00208747
2013-12-30,-0.000277709,0.005979191
2014-01-02,0.014495944,0.010530405
2014-01-03,0.01432868,-0.006190186
2014-01-06,0.003450341,-0.003252849
2014-01-07,0.004833736,-0.002534857
2014-01-08,0.00298053,-0.000358166
2014-01-09,0.006267254,0.010232552
2014-01-10,0.006653753,-0.008461826
2014-01-13,0.002767253,-0.005519885
2014-01-14,0.005130146,-0.005206905
2014-01-15,0.001986043,0.004423225
2014-01-16,0.001769965,-0.002714105
2014-01-17,0.008169719,-0.00391045
2014-01-20,0.000834182,-0.005163048
2014-01-21,-0.006903397,-2.25E-05
2014-01-22,0.000292567,0.001332013
2014-01-23,0.008399736,0.001383685
2014-01-24,-0.000955988,-0.000512777
2014-01-27,-4.20E-05,0.003155149
2014-01-28,-0.003360193,-0.000930561
2014-01-29,-0.003517414,0.007084637
2014-02-03,0.008326547,-0.001216109
2014-02-04,0.00642923,0.001572227
2014-02-05,-0.001340839,0.002733447
2014-02-06,-0.001823015,-0.004213262
2014-02-07,-0.000877326,-5.42E-05
2014-02-10,0.005826656,-0.002617452
2014-02-11,6.25E-05,-0.004460057
2014-02-12,0.000911717,0.003707765
2014-02-13,0.006181544,-0.001242191
2014-02-14,-0.002851992,0.005509341
2014-02-17,-0.003664616,0.014583695
2014-02-18,0.001608299,0.00169369
2014-02-19,0.005643109,0.002757727
2014-02-20,0.00329062,0.006570627
2014-02-21,-0.009069278,-0.001949136
2014-02-24,0.004805962,0.00489756
2014-02-25,-0.005121178,0.000472233
2014-02-26,-0.002751119,-0.002520641
2014-02-27,-0.006481484,0.005378717
2014-02-28,-0.000140725,0.000268658
2014-03-03,0.004552944,0.000205691
2014-03-04,0.005906425,0.003675549
2014-03-05,0.003782497,-0.000345658
2014-03-06,0.002413218,0.003160859
2014-03-07,0.005004085,-0.00455292
2014-03-10,0.008310679,-0.00158409
2014-03-11,0.003109207,0.003196268
2014-03-12,0.004938928,0.002617582
2014-03-13,0.006688654,-0.002150655
2014-03-14,0.004111946,0.004219219
2014-03-17,-0.014126472,0.007479911
2014-03-18,0.001742914,-0.001720145
2014-03-19,0.004616665,0.005066733
2014-03-20,0.009924192,-0.005406021
2014-03-21,-0.001813728,-0.004137633
2014-03-24,-0.000962804,-0.00060369
2014-03-25,-0.003074096,0.006350549
2014-03-26,-0.008908602,-0.003065932
2014-03-27,-0.002857426,-0.006653222
2014-03-28,0.005954394,-0.000665241
2014-03-31,-0.005886327,-0.000113318
2014-04-01,0.007431931,9.81E-05
2014-04-02,0.00381152,-0.005458875
2014-04-03,0.005759992,-0.006873384
2014-04-04,0.005100925,-0.000103912
2014-04-07,-0.00263923,-0.001333946
2014-04-08,-0.002052782,0.004116193
2014-04-09,-0.002099847,0.007537827
2014-04-10,-0.001256148,-0.000607554
2014-04-11,0.008736729,0.001542642
2014-04-14,0.006561132,-0.0017158
2014-04-15,0.009081734,-0.001228241
2014-04-16,0.010797842,-0.004366766
2014-04-17,0.000422299,0.004639029
2014-04-18,-0.001903668,-0.001336273
2014-04-21,8.74E-06,-0.000230311
2014-04-22,0.000678786,-7.24E-05
2014-04-23,-0.007065296,0.003937733
2014-04-24,-0.003951094,-0.001362331
2014-04-25,0.007095066,-0.002777703
2014-04-28,0.003644284,-0.00096615
2014-04-29,-0.001397913,0.007788798
2014-04-30,0.0040026,0.002012966
2014-05-02,-0.000753982,0.00385372
2014-05-07,0.000544024,0.000779009
2014-05-08,-0.005893082,0.005824319
2014-05-09,0.005426847,0.000848696
2014-05-12,-0.00111641,-0.00352405
2014-05-13,-0.000331333,-0.000448413
2014-05-14,-0.009198015,0.001152753
2014-05-15,0.002011831,-0.001845196
2014-05-16,-0.002505958,0.001429685
2014-05-19,-0.013005949,0.005487606
2014-05-20,-0.005093829,-0.000807585
2014-05-21,0.006808859,0.001906747
2014-05-22,-0.001582853,0.001494201
2014-05-23,0.005718221,-0.001143495
2014-05-26,0.003060088,-0.000546997
2014-05-27,0.003555579,0.004657447
2014-05-28,-0.00662724,0.001035898
2014-05-29,0.003808645,-0.006235135
2014-05-30,0.003430937,-0.000759639
2014-06-02,-0.025174551,0.002251891
2014-06-03,-0.003300728,-0.002454473
2014-06-05,-0.002643029,0.006738075
2014-06-09,0.001929266,0.00464066
2014-06-10,0.002933121,-0.006310826
2014-06-11,0.004266622,0.004314969
2014-06-12,0.010011638,-0.000313831
2014-06-13,0.009921719,0.000591687
2014-06-16,0.00320236,-0.00048019
2014-06-17,0.00177664,-0.000202657
2014-06-18,0.000757516,0.005615336
2014-06-19,-0.003861531,0.005302501
2014-06-20,0.009849306,0.000329783
2014-06-23,-0.018523388,0.000189538
2014-06-24,-0.01397275,0.000185337
2014-06-25,0.003490941,-0.000852671
2014-06-26,0.001350188,-0.004275174
2014-06-27,0.006559521,0.003824227
2014-06-30,0.001641808,-0.004588259
2014-07-01,0.010181892,0.001257018
2014-07-02,-0.000629196,-0.002682519
2014-07-03,0.007922767,0.003142811
2014-07-04,0.004014691,0.00421902
2014-07-07,0.001177305,0.005346055
2014-07-08,0.002413119,0.000739394
2014-07-09,0.007073531,-0.002345844
2014-07-10,0.001973096,0.004235444
2014-07-11,0.004678859,0.004104919
2014-07-14,0.004769178,-0.003021332
2014-07-15,-0.007735234,-0.008490985
2014-07-16,-0.003513485,0.002975926
2014-07-17,0.003122997,0.003979598
2014-07-18,0.008527275,-0.003704599
2014-07-21,0.005142021,0.003990929
2014-07-22,0.00015758,0.000102389
2014-07-23,-0.001271893,0.010732769
2014-07-24,-0.006404598,-0.004379928
2014-07-25,-0.001885,0.00516821
2014-07-28,-0.024967152,0.015763571
2014-07-29,-0.019767151,0.002821914
2014-07-30,-0.014336351,0.001217131
2014-07-31,-0.004741684,0.01003599
2014-08-01,0.004926584,0.01004427
2014-08-04,0.010905706,-0.009330492
2014-08-05,0.006333723,0.001017228
2014-08-06,0.001358665,0.000661637
2014-08-07,0.000947456,-0.000935246
2014-08-08,0.005042313,0.001303515
2014-08-11,-0.002355743,-0.001240161
2014-08-12,-0.005742226,0.00390322
2014-08-13,-0.007468641,-0.000869746
2014-08-14,0.009319975,-0.001391351
2014-08-18,0.003857649,0.004297939
2014-08-19,-0.009374998,0.001870404
2014-08-20,5.03E-05,-0.001017199
2014-08-21,0.012285712,-0.003368777
2014-08-22,-0.00329727,0.002061715
2014-08-25,-0.009696552,0.006364118
2014-08-26,0.003740985,0.005897711
2014-08-27,-0.002778717,0.002314052
2014-08-28,0.006249134,-0.003841356
2014-08-29,0.003554416,-0.005757258
2014-09-01,-0.0058048,-0.002600085
2014-09-02,0.007176675,0.003807731
2014-09-03,0.00157224,0.006523545
2014-09-04,-0.009340526,-0.002513945
2014-09-05,0.010021945,0.002081754
2014-09-11,0.012982456,0.003941849
2014-09-12,-0.007818757,0.005106864
2014-09-15,0.005196267,-0.007848541
2014-09-16,0.005770584,-0.008387127
2014-09-17,-0.004359362,-0.0040694
2014-09-18,0.010155298,0.000886493
2014-09-19,0.004454524,-0.003013897
2014-09-22,0.005826121,0.003670515
2014-09-23,-0.003577243,0.003392726
2014-09-24,0.004944794,-0.001352651
2014-09-25,-0.0017645,-0.000574238
2014-09-26,0.003544688,-0.008891329
2014-09-29,-0.008546706,-0.007831834
2014-09-30,0.002756405,-9.91E-05
2014-10-01,0.003000699,-0.004642295
2014-10-02,0.010756133,-0.000414894
2014-10-06,0.002015264,-0.00694177
2014-10-07,-0.00604006,0.006942966
2014-10-08,0.007345414,0.003807209
2014-10-10,0.000978742,0.001052241
2014-10-13,-0.020996942,-0.00024751
2014-10-14,0.007424864,-0.004838474
2014-10-15,0.01178256,-0.006499894
2014-10-16,0.000906061,-0.000669064
2014-10-17,0.010204606,-5.05E-05
2014-10-20,-0.002367908,-0.003111658
2014-10-21,0.0037727,0.003456187
2014-10-22,-0.001964217,-0.000998494
2014-10-23,8.35E-05,-0.001520594
2014-10-24,0.001126144,-0.008311475
2014-10-27,-0.008525825,0.013662283
2014-10-28,0.007777895,-0.006643977
2014-10-29,-0.016614811,0.002457832
2014-10-30,-0.000263364,-0.010915831
2014-10-31,-0.001486628,-0.01010271
